Source,Target,Type,Id,Label,timeset,Weight,filter_cluster 4
jTKMDJ8aLJA,dsfROpQd1RA,Directed,110,,,1,true
jTKMDJ8aLJA,iQWBe4LRdFg,Directed,111,,,1,false
jTKMDJ8aLJA,ORVEO2KgZLQ,Directed,112,,,1,false
jTKMDJ8aLJA,BfGrfZEJ2bU,Directed,113,,,1,false
jTKMDJ8aLJA,VB1D4mdJri0,Directed,114,,,1,true
jTKMDJ8aLJA,RhAMV7RJM0c,Directed,115,,,1,true
jTKMDJ8aLJA,nUJ5paWWJig,Directed,116,,,1,false
tOMgCKBuYik,kUkgByL7UuQ,Directed,117,,,1,true
qK2ruphqUPM,GZGY0wPAnus,Directed,118,,,1,false
qK2ruphqUPM,B5hlAaQUIRY,Directed,119,,,1,false
qK2ruphqUPM,vY5jShsuc_g,Directed,120,,,1,false
qK2ruphqUPM,uI4Zl3sfB9E,Directed,121,,,1,false
qK2ruphqUPM,OYS4dvBXB6w,Directed,122,,,1,false
qK2ruphqUPM,-DYjqcb3fTc,Directed,123,,,1,false
qK2ruphqUPM,LnNpCS86wZY,Directed,124,,,1,false
qK2ruphqUPM,kAmGNAcAJDM,Directed,125,,,1,false
4kUrvgCUBMc,B5hlAaQUIRY,Directed,126,,,1,false
4kUrvgCUBMc,__DWdSx_V5M,Directed,127,,,1,false
4kUrvgCUBMc,Lf17D21IbSI,Directed,128,,,1,false
4kUrvgCUBMc,68d4OjOmhzo,Directed,129,,,1,false
4kUrvgCUBMc,GZGY0wPAnus,Directed,130,,,1,false
4kUrvgCUBMc,vY5jShsuc_g,Directed,131,,,1,false
4kUrvgCUBMc,kUkgByL7UuQ,Directed,132,,,1,false
4kUrvgCUBMc,mlwqNtEmRn0,Directed,133,,,1,false
4kUrvgCUBMc,Ltj8f_ut8Fs,Directed,134,,,1,false
4kUrvgCUBMc,qFc7qew8rTA,Directed,135,,,1,false
4kUrvgCUBMc,ECb8-bs4LGc,Directed,136,,,1,false
4kUrvgCUBMc,7SU0PoJfQJ8,Directed,137,,,1,false
4kUrvgCUBMc,Zdikltbk_zM,Directed,138,,,1,false
4kUrvgCUBMc,iQWBe4LRdFg,Directed,139,,,1,false
4kUrvgCUBMc,oddqhG0Du8U,Directed,140,,,1,false
4kUrvgCUBMc,VB1D4mdJri0,Directed,141,,,1,false
4kUrvgCUBMc,nUJ5paWWJig,Directed,142,,,1,false
_GehsgetDxs,ORVEO2KgZLQ,Directed,143,,,1,false
oddqhG0Du8U,mlwqNtEmRn0,Directed,144,,,1,false
oddqhG0Du8U,__DWdSx_V5M,Directed,145,,,1,false
oddqhG0Du8U,Zdikltbk_zM,Directed,146,,,1,false
oddqhG0Du8U,iQWBe4LRdFg,Directed,147,,,1,false
oddqhG0Du8U,nUJ5paWWJig,Directed,148,,,1,false
nUJ5paWWJig,__DWdSx_V5M,Directed,149,,,1,false
nUJ5paWWJig,68d4OjOmhzo,Directed,150,,,1,false
nUJ5paWWJig,Lf17D21IbSI,Directed,151,,,1,false
nUJ5paWWJig,B5hlAaQUIRY,Directed,152,,,1,false
nUJ5paWWJig,iQWBe4LRdFg,Directed,153,,,1,false
nUJ5paWWJig,vY5jShsuc_g,Directed,154,,,1,false
nUJ5paWWJig,7SU0PoJfQJ8,Directed,155,,,1,false
RhAMV7RJM0c,kUkgByL7UuQ,Directed,156,,,1,true
RhAMV7RJM0c,__DWdSx_V5M,Directed,157,,,1,true
RhAMV7RJM0c,7GfoyOLy4r8,Directed,158,,,1,false
RhAMV7RJM0c,Lf17D21IbSI,Directed,159,,,1,true
RhAMV7RJM0c,VB1D4mdJri0,Directed,160,,,1,true
mlwqNtEmRn0,oddqhG0Du8U,Directed,161,,,1,false
mlwqNtEmRn0,Zdikltbk_zM,Directed,162,,,1,false
vHwNxAa21v4,kUkgByL7UuQ,Directed,163,,,1,false
vHwNxAa21v4,6ojUA3PmtZ4,Directed,164,,,1,false
vHwNxAa21v4,__DWdSx_V5M,Directed,165,,,1,false
vHwNxAa21v4,ORVEO2KgZLQ,Directed,166,,,1,false
vHwNxAa21v4,7GfoyOLy4r8,Directed,167,,,1,false
m3WnIqefumE,kUkgByL7UuQ,Directed,168,,,1,false
m3WnIqefumE,GZGY0wPAnus,Directed,169,,,1,false
m3WnIqefumE,Lf17D21IbSI,Directed,170,,,1,false
m3WnIqefumE,Ltj8f_ut8Fs,Directed,171,,,1,false
m3WnIqefumE,__DWdSx_V5M,Directed,172,,,1,false
m3WnIqefumE,7SU0PoJfQJ8,Directed,173,,,1,false
m3WnIqefumE,-DYjqcb3fTc,Directed,174,,,1,false
m3WnIqefumE,uI4Zl3sfB9E,Directed,175,,,1,false
m3WnIqefumE,iQWBe4LRdFg,Directed,176,,,1,false
m3WnIqefumE,VB1D4mdJri0,Directed,177,,,1,false
m3WnIqefumE,nUJ5paWWJig,Directed,178,,,1,false
68d4OjOmhzo,__DWdSx_V5M,Directed,179,,,1,true
68d4OjOmhzo,B5hlAaQUIRY,Directed,180,,,1,false
68d4OjOmhzo,GZGY0wPAnus,Directed,181,,,1,true
68d4OjOmhzo,6ojUA3PmtZ4,Directed,182,,,1,false
68d4OjOmhzo,Lf17D21IbSI,Directed,183,,,1,true
68d4OjOmhzo,vY5jShsuc_g,Directed,184,,,1,false
68d4OjOmhzo,kUkgByL7UuQ,Directed,185,,,1,true
68d4OjOmhzo,mlwqNtEmRn0,Directed,186,,,1,false
68d4OjOmhzo,OYS4dvBXB6w,Directed,187,,,1,false
68d4OjOmhzo,ECb8-bs4LGc,Directed,188,,,1,false
68d4OjOmhzo,qK2ruphqUPM,Directed,189,,,1,false
68d4OjOmhzo,mIwGQApt14A,Directed,190,,,1,true
68d4OjOmhzo,uI4Zl3sfB9E,Directed,191,,,1,false
68d4OjOmhzo,dsfROpQd1RA,Directed,192,,,1,true
68d4OjOmhzo,7SU0PoJfQJ8,Directed,193,,,1,true
68d4OjOmhzo,iQWBe4LRdFg,Directed,194,,,1,false
68d4OjOmhzo,RhAMV7RJM0c,Directed,195,,,1,true
68d4OjOmhzo,jTKMDJ8aLJA,Directed,196,,,1,true
68d4OjOmhzo,nUJ5paWWJig,Directed,197,,,1,false
kAmGNAcAJDM,B5hlAaQUIRY,Directed,198,,,1,false
kAmGNAcAJDM,OYS4dvBXB6w,Directed,199,,,1,false
kAmGNAcAJDM,qK2ruphqUPM,Directed,200,,,1,false
kAmGNAcAJDM,-DYjqcb3fTc,Directed,201,,,1,false
kAmGNAcAJDM,LnNpCS86wZY,Directed,202,,,1,false
kAmGNAcAJDM,vY5jShsuc_g,Directed,203,,,1,false
kAmGNAcAJDM,97hiOfMJESk,Directed,204,,,1,false
ECb8-bs4LGc,GZGY0wPAnus,Directed,205,,,1,false
ECb8-bs4LGc,B5hlAaQUIRY,Directed,206,,,1,false
97hiOfMJESk,B5hlAaQUIRY,Directed,207,,,1,false
97hiOfMJESk,OYS4dvBXB6w,Directed,208,,,1,false
97hiOfMJESk,vY5jShsuc_g,Directed,209,,,1,false
97hiOfMJESk,qK2ruphqUPM,Directed,210,,,1,false
97hiOfMJESk,kAmGNAcAJDM,Directed,211,,,1,false
UjrtiglUr3U,m3WnIqefumE,Directed,212,,,1,false
UjrtiglUr3U,kUkgByL7UuQ,Directed,213,,,1,false
UjrtiglUr3U,iQWBe4LRdFg,Directed,214,,,1,false
UjrtiglUr3U,nUJ5paWWJig,Directed,215,,,1,false
LnNpCS86wZY,OYS4dvBXB6w,Directed,216,,,1,false
LnNpCS86wZY,B5hlAaQUIRY,Directed,217,,,1,false
LnNpCS86wZY,qK2ruphqUPM,Directed,218,,,1,false
LnNpCS86wZY,kAmGNAcAJDM,Directed,219,,,1,false
7SU0PoJfQJ8,kUkgByL7UuQ,Directed,220,,,1,true
7SU0PoJfQJ8,__DWdSx_V5M,Directed,221,,,1,true
7SU0PoJfQJ8,B5hlAaQUIRY,Directed,222,,,1,false
7SU0PoJfQJ8,GZGY0wPAnus,Directed,223,,,1,true
7SU0PoJfQJ8,68d4OjOmhzo,Directed,224,,,1,true
7SU0PoJfQJ8,Lf17D21IbSI,Directed,225,,,1,true
7SU0PoJfQJ8,OYS4dvBXB6w,Directed,226,,,1,false
7SU0PoJfQJ8,vY5jShsuc_g,Directed,227,,,1,false
7SU0PoJfQJ8,Ltj8f_ut8Fs,Directed,228,,,1,true
7SU0PoJfQJ8,ECb8-bs4LGc,Directed,229,,,1,false
7SU0PoJfQJ8,qFc7qew8rTA,Directed,230,,,1,false
7SU0PoJfQJ8,-DYjqcb3fTc,Directed,231,,,1,false
7SU0PoJfQJ8,m3WnIqefumE,Directed,232,,,1,false
7SU0PoJfQJ8,iQWBe4LRdFg,Directed,233,,,1,false
7SU0PoJfQJ8,VB1D4mdJri0,Directed,234,,,1,true
7SU0PoJfQJ8,jTKMDJ8aLJA,Directed,235,,,1,true
7SU0PoJfQJ8,RhAMV7RJM0c,Directed,236,,,1,true
7SU0PoJfQJ8,nUJ5paWWJig,Directed,237,,,1,false
7SU0PoJfQJ8,ZlEaanHdTPA,Directed,238,,,1,false
f_63me7cfFA,GZGY0wPAnus,Directed,239,,,1,true
f_63me7cfFA,kUkgByL7UuQ,Directed,240,,,1,true
f_63me7cfFA,__DWdSx_V5M,Directed,241,,,1,true
f_63me7cfFA,Lf17D21IbSI,Directed,242,,,1,true
f_63me7cfFA,68d4OjOmhzo,Directed,243,,,1,true
f_63me7cfFA,OYS4dvBXB6w,Directed,244,,,1,false
f_63me7cfFA,vY5jShsuc_g,Directed,245,,,1,false
f_63me7cfFA,7SU0PoJfQJ8,Directed,246,,,1,true
f_63me7cfFA,iQWBe4LRdFg,Directed,247,,,1,false
f_63me7cfFA,jTKMDJ8aLJA,Directed,248,,,1,true
f_63me7cfFA,VB1D4mdJri0,Directed,249,,,1,true
f_63me7cfFA,RhAMV7RJM0c,Directed,250,,,1,true
f_63me7cfFA,nUJ5paWWJig,Directed,251,,,1,false
ZlEaanHdTPA,ECb8-bs4LGc,Directed,252,,,1,false
ZlEaanHdTPA,LCk8J6nOIGE,Directed,253,,,1,false
Ltj8f_ut8Fs,Lf17D21IbSI,Directed,254,,,1,true
Ltj8f_ut8Fs,7SU0PoJfQJ8,Directed,255,,,1,true
Ltj8f_ut8Fs,iQWBe4LRdFg,Directed,256,,,1,false
Ltj8f_ut8Fs,m3WnIqefumE,Directed,257,,,1,false
Ltj8f_ut8Fs,VB1D4mdJri0,Directed,258,,,1,true
Ltj8f_ut8Fs,nUJ5paWWJig,Directed,259,,,1,false
YnZ-vj_HvSc,LCk8J6nOIGE,Directed,260,,,1,false
YnZ-vj_HvSc,Lf17D21IbSI,Directed,261,,,1,true
YnZ-vj_HvSc,68d4OjOmhzo,Directed,262,,,1,true
YnZ-vj_HvSc,7SU0PoJfQJ8,Directed,263,,,1,true
YnZ-vj_HvSc,iQWBe4LRdFg,Directed,264,,,1,false
YnZ-vj_HvSc,jTKMDJ8aLJA,Directed,265,,,1,true
YnZ-vj_HvSc,VB1D4mdJri0,Directed,266,,,1,true
YnZ-vj_HvSc,RhAMV7RJM0c,Directed,267,,,1,true
mIwGQApt14A,GZGY0wPAnus,Directed,268,,,1,true
mIwGQApt14A,vY5jShsuc_g,Directed,269,,,1,false
mIwGQApt14A,__DWdSx_V5M,Directed,270,,,1,true
mIwGQApt14A,68d4OjOmhzo,Directed,271,,,1,true
mIwGQApt14A,Lf17D21IbSI,Directed,272,,,1,true
mIwGQApt14A,Ltj8f_ut8Fs,Directed,273,,,1,true
mIwGQApt14A,7SU0PoJfQJ8,Directed,274,,,1,true
mIwGQApt14A,iQWBe4LRdFg,Directed,275,,,1,false
mIwGQApt14A,jTKMDJ8aLJA,Directed,276,,,1,true
mIwGQApt14A,VB1D4mdJri0,Directed,277,,,1,true
mIwGQApt14A,nUJ5paWWJig,Directed,278,,,1,false
swO830VjRFA,_GehsgetDxs,Directed,279,,,1,false
swO830VjRFA,B5hlAaQUIRY,Directed,280,,,1,false
swO830VjRFA,6ojUA3PmtZ4,Directed,281,,,1,false
swO830VjRFA,68d4OjOmhzo,Directed,282,,,1,false
swO830VjRFA,Lf17D21IbSI,Directed,283,,,1,false
swO830VjRFA,OYS4dvBXB6w,Directed,284,,,1,false
swO830VjRFA,mlwqNtEmRn0,Directed,285,,,1,false
swO830VjRFA,vY5jShsuc_g,Directed,286,,,1,false
swO830VjRFA,m3WnIqefumE,Directed,287,,,1,false
swO830VjRFA,qK2ruphqUPM,Directed,288,,,1,false
swO830VjRFA,uI4Zl3sfB9E,Directed,289,,,1,false
swO830VjRFA,iQWBe4LRdFg,Directed,290,,,1,false
swO830VjRFA,jTKMDJ8aLJA,Directed,291,,,1,false
swO830VjRFA,VB1D4mdJri0,Directed,292,,,1,false
Zdikltbk_zM,mlwqNtEmRn0,Directed,293,,,1,false
Zdikltbk_zM,__DWdSx_V5M,Directed,294,,,1,false
Zdikltbk_zM,kUkgByL7UuQ,Directed,295,,,1,false
Zdikltbk_zM,oddqhG0Du8U,Directed,296,,,1,false
Zdikltbk_zM,iQWBe4LRdFg,Directed,297,,,1,false
Zdikltbk_zM,nUJ5paWWJig,Directed,298,,,1,false
zvwC6ddWA7s,qK2ruphqUPM,Directed,299,,,1,false
Y762J6f_Bhc,GZGY0wPAnus,Directed,300,,,1,false
Y762J6f_Bhc,-DYjqcb3fTc,Directed,301,,,1,false
dsfROpQd1RA,GZGY0wPAnus,Directed,302,,,1,true
dsfROpQd1RA,68d4OjOmhzo,Directed,303,,,1,true
dsfROpQd1RA,vY5jShsuc_g,Directed,304,,,1,false
dsfROpQd1RA,B5hlAaQUIRY,Directed,305,,,1,false
dsfROpQd1RA,Lf17D21IbSI,Directed,306,,,1,true
dsfROpQd1RA,kUkgByL7UuQ,Directed,307,,,1,true
dsfROpQd1RA,__DWdSx_V5M,Directed,308,,,1,true
dsfROpQd1RA,-DYjqcb3fTc,Directed,309,,,1,false
dsfROpQd1RA,iQWBe4LRdFg,Directed,310,,,1,false
dsfROpQd1RA,7SU0PoJfQJ8,Directed,311,,,1,true
dsfROpQd1RA,VB1D4mdJri0,Directed,312,,,1,true
dsfROpQd1RA,jTKMDJ8aLJA,Directed,313,,,1,true
dsfROpQd1RA,nUJ5paWWJig,Directed,314,,,1,false
-DYjqcb3fTc,Y762J6f_Bhc,Directed,315,,,1,false
qFc7qew8rTA,B5hlAaQUIRY,Directed,316,,,1,false
LKQ14yKJZj8,Lf17D21IbSI,Directed,317,,,1,true
LKQ14yKJZj8,68d4OjOmhzo,Directed,318,,,1,true
LKQ14yKJZj8,jTKMDJ8aLJA,Directed,319,,,1,true
oiQ-TUtOls4,B5hlAaQUIRY,Directed,320,,,1,false
oiQ-TUtOls4,__DWdSx_V5M,Directed,321,,,1,false
oiQ-TUtOls4,68d4OjOmhzo,Directed,322,,,1,false
oiQ-TUtOls4,7GfoyOLy4r8,Directed,323,,,1,false
oiQ-TUtOls4,qK2ruphqUPM,Directed,324,,,1,false
oiQ-TUtOls4,LnNpCS86wZY,Directed,325,,,1,false
oiQ-TUtOls4,oddqhG0Du8U,Directed,326,,,1,false
oiQ-TUtOls4,iQWBe4LRdFg,Directed,327,,,1,false
oiQ-TUtOls4,7SU0PoJfQJ8,Directed,328,,,1,false
oiQ-TUtOls4,BfGrfZEJ2bU,Directed,329,,,1,false
oiQ-TUtOls4,nUJ5paWWJig,Directed,330,,,1,false
